run_id,species,charge,density_log10,optimizer,weight,A,alpha,beta,V0,gamma,max_err_z1,max_err_z2,max_err_z3,passed_all
20260430_141526,He,1,13.0,slsqp,0.15,8.909380e-32,8000.0000,0.1051,6.6302,-2.0591,1.0556,1.1526,1.5995,False
20260430_141644,He,0,13.0,slsqp,0.15,3.447859e-32,8000.0000,0.0810,5.4300,-1.7374,1.2076,4.9381,110.9396,False
20260430_141927,Li,0,13.0,slsqp,0.10,7.764410e-31,8000.0000,0.0048,1.7120,-2.3227,1.3027,1.3027,1.3027,False
20260430_142304,Li,1,13.0,slsqp,0.15,4.714164e-32,8000.0000,0.0051,7.7393,-1.9512,1.1536,1.2766,1.2766,False
20260430_142419,Li,2,13.0,slsqp,0.15,6.509692e-32,8000.0000,0.1050,9.9655,-2.0278,1.0753,1.2763,2.2453,False
20260430_142521,H,0,13.0,slsqp,0.15,1.918735e-31,7999.9999,0.0552,3.7992,-2.2094,1.2546,3.8417,3.8417,False
20260430_143228,H,0,13.0,slsqp,0.15,2.048717e-31,8000.0000,0.0054,3.7993,-2.2586,1.2553,3.8243,3.8243,False
20260430_152137,He,0,13.0,slsqp,0.19,4.148289e-32,8000.0000,0.0064,5.5188,-1.8264,1.1846,6.4434,199.4965,False
20260430_152615,He,1,13.0,slsqp,0.19,9.582000e-32,8000.0000,0.0777,6.6589,-2.0917,1.0493,1.2253,1.7246,False
20260430_152819,Li,0,13.0,slsqp,0.19,8.214982e-31,8000.0000,0.0067,1.7626,-2.3355,1.2991,1.2991,1.2991,True
20260430_153201,Li,1,13.0,slsqp,0.19,4.986901e-32,8000.0000,0.0053,7.8319,-1.9648,1.1397,1.5075,1.7970,False
